Nom du Produit,kg de CO2/kg
"Agar (algue), cru",6.7458054819
"Ail séché, poudre",0.750274278
"Ail, cru",0.358042894
"Aneth, frais",0.813436032
"Ao-nori (Enteromorpha sp.), séchée ou déshydratée",6.7458054819
"Ascophylle noueux ou goémon noir (Ascophyllum nodosum), séché ou déshydraté",6.5607443219
Base de pizza à la crème,1.960504384
Base de pizza tomatée,0.718268474
"Basilic, frais",0.813436032
"Basilic, séché",1.54919772
Bicarbonate de soude,1.126603516
"Cannelle, poudre",8.14686734
"Cardamome, poudre",8.14686734
"Carvi, graine",8.14686734
"Cerfeuil, frais",0.813436032
"Ciboule ou Ciboulette, fraîche",0.676514994
Clou de girofle,8.13936197
"Coriandre, fraiche",0.966945417
"Coriandre, graine",1.0982366
"Court-bouillon pour poissons, déshydraté",9.394105321
"Crème anglaise, préemballée",1.7369694109
"Cumin, graine",8.14686734
"Curcuma, poudre",8.14686734
"Curry, poudre",8.14686734
"Dulse (Palmaria palmata), séchée ou déshydratée",6.5607443219
"Estragon, frais",0.689842047
"Fenouil, graine",1.0982366
"Fenugrec, graine",8.14686734
"Fleur de sel, non iodée, non fluorée",0.604063904
"Fucus vésiculeux (Fucus serratus ou Fucus vesiculosus), séché ou déshydraté",6.5607443219
"Gélatine, sèche",1.738773246
"Gingembre, poudre",0.98072982
"Gingembre, racine crue",0.45260903
"Gracilaire ou ogonori (Gracilaria verrucosa), séchée ou déshydratée",6.7458054819
"Guacamole, préemballé",1.4658918109
"Haricot de mer (Himanthalia elongata), séchée ou déshydratée",6.5607443219
Harissa (sauce condimentaire),1.4179851309
"Herbes de Provence, séchées",1.55827545
Houmous,0.9514872609
Ketchup,0.9446753409
"Kombu breton (Laminaria digitata), séchée ou déshydratée",6.5607443219
"Kombu ou kombu japonais (Laminaria japonica), séchée ou déshydratée",6.7458054819
"Kombu royal (Saccharina latissima), séchée ou déshydratée",6.7458054819
"Laitue de mer (Ulva sp.), séchée ou déshydratée",6.5607443219
"Laurier, feuille",0.8463228
Lécithine de soja,6.791489106
Levure alimentaire,5.6051358795
Levure chimique ou Poudre à lever,5.6051358795
"Levure de boulanger, compressée",5.709009176
"Levure de boulanger, déshydratée",5.6051358795
"Lichen de mer ou pioca ou goémon rouge (Chondrus crispus), séché ou déshydraté",6.5607443219
"Marjolaine, séchée",1.54919772
Mayonnaise (70% MG min.),2.5331309009
Mayonnaise à teneur réduite en matière grasse ou Mayonnaise allégée,2.5331309009
"Meloukhia, feuilles de corète séchées, en poudre",1.48109626
"Menthe, fraîche",0.689842047
Miso,1.045800564
Moutarde,1.816999134
Moutarde à l'ancienne,2.046596004
Noix de muscade,1.18894793
"Nori (Porphyra sp.), séchée ou déshydratée",6.7458054819
"Olives vertes, fourrées ou farcies (anchois, poivrons, etc.)",0.89189511638
"Origan, séché",1.54919772
Paprika,8.14686734
"Pavot, graine",1.82766865
"Persil, frais",1.084916545
"Persil, séché",3.34417889
"Pizza, sauce garniture pour",0.718268474
"Poivre blanc, poudre",8.14686734
Poivre de Cayenne ou piment de Cayenne,8.14686734
"Poivre noir, poudre",8.14806406
